iteration,loss,accuracy
24,0.5730797648429871,0.6669999957084656
49,0.5003429055213928,0.7375555038452148
74,0.4780196249485016,0.7603333592414856
99,0.44600924849510193,0.796333372592926
124,0.4137516915798187,0.8262222409248352
149,0.4174840450286865,0.821555495262146
174,0.3951856195926666,0.8346667289733887
199,0.3817366659641266,0.8513333201408386
224,0.38524264097213745,0.8370000123977661
249,0.4056583046913147,0.8308889269828796
274,0.39926570653915405,0.8408888578414917
299,0.3851954936981201,0.8519999384880066
324,0.38043874502182007,0.854555606842041
349,0.35670357942581177,0.8601110577583313
374,0.370488703250885,0.8474444150924683
399,0.3742043375968933,0.8474444150924683
424,0.40202465653419495,0.8461111187934875
449,0.38783320784568787,0.8358888626098633
474,0.40779781341552734,0.839222252368927
499,0.3728368580341339,0.8469999432563782
524,0.38550496101379395,0.8420000076293945
549,0.40537065267562866,0.8260000348091125
574,0.36862412095069885,0.8492223024368286
599,0.36655229330062866,0.8494445085525513
624,0.37653109431266785,0.8492221832275391
649,0.371599406003952,0.8510000109672546
674,0.3911152482032776,0.8401111364364624
699,0.37931859493255615,0.8452222943305969
724,0.36806362867355347,0.8434444665908813
749,0.38313791155815125,0.8448888659477234
774,0.370262086391449,0.8472222089767456
799,0.36601266264915466,0.8479999303817749
824,0.3826709985733032,0.8486666679382324
849,0.3615345358848572,0.8533332943916321
874,0.3776838779449463,0.8444443941116333
899,0.3676563799381256,0.8484444618225098
924,0.35546910762786865,0.8533332943916321
949,0.3595702648162842,0.8452222943305969
974,0.3664618134498596,0.8432222604751587
999,0.36772221326828003,0.8492221832275391
1024,0.36155837774276733,0.8452221751213074
1049,0.37498795986175537,0.8378888964653015
1074,0.3605194091796875,0.840222179889679
1099,0.36838358640670776,0.8416666984558105
1124,0.3526439070701599,0.8527777791023254
1149,0.3810707926750183,0.838888943195343
1174,0.34897559881210327,0.8525555729866028
1199,0.36197197437286377,0.8449999690055847
1224,0.36155644059181213,0.843000054359436
1249,0.3761109709739685,0.8408888578414917
1274,0.3612392246723175,0.8520000576972961
1299,0.3834858536720276,0.8378888964653015
1324,0.37887442111968994,0.8356666564941406
1349,0.3623538911342621,0.8472221493721008
1374,0.38063761591911316,0.8311111330986023
1399,0.3657950758934021,0.8485555648803711
1424,0.3753945231437683,0.8452221751213074
1449,0.36866840720176697,0.8414444923400879
1474,0.36669477820396423,0.8398889303207397
1499,0.36760225892066956,0.8482222557067871
1524,0.3612813949584961,0.8420000076293945
1549,0.3846597671508789,0.8281110525131226
1574,0.36803537607192993,0.8332222104072571
1599,0.371310830116272,0.8382222056388855
1624,0.375713050365448,0.8404444456100464
1649,0.380807489156723,0.840666651725769
1674,0.3788057863712311,0.8457778096199036
1699,0.3646472990512848,0.835444450378418
1724,0.39240211248397827,0.8283332586288452
1749,0.37433457374572754,0.8336666822433472
1774,0.3816608786582947,0.8346666097640991
1799,0.38891148567199707,0.8318888545036316
1824,0.36859169602394104,0.8412221670150757
1849,0.40150004625320435,0.81977778673172
1874,0.3785615563392639,0.8404444456100464
1899,0.36895063519477844,0.8404444456100464
1924,0.3908056616783142,0.8298889398574829
1949,0.3822978138923645,0.8344444036483765
1974,0.3800108730792999,0.8424444198608398
1999,0.3892231583595276,0.8298889398574829
